Date,sigma_SPY,sigma_GLD,sigma_TLT,rho_SPY_GLD,rho_SPY_TLT,rho_GLD_TLT
2014-06-27,-0.7548352600991637,-0.9913023602274189,-0.6324610679901367,-0.9501598034268698,-0.21161527374046735,-0.15034725393518744
2014-07-04,-0.7430609284820857,-0.8636880826269029,-0.7256086194774282,-1.3253921750633584,-0.19596303319514197,0.09183500364777368
2014-07-11,-0.804315981515496,-0.9756417741826715,-0.7352258642670485,-1.2986979290263023,-0.2473034551606556,0.08598869322239569
2014-07-18,-0.8023499788961819,-1.0756590914444837,-0.6028200376240556,-1.3739502947672733,-0.22971575252833595,0.1823111373960738
2014-07-25,-0.750975088358056,-1.1260475673339958,-0.3847778430633803,-0.9596491782347312,-0.2647205262119928,-0.10076324926444427
2014-08-01,-0.821090070246482,-1.0580411458442744,-0.47478975555814057,-0.8915167004641336,-0.25212802470068435,-0.16235160069864843
2014-08-08,-0.8604641128946926,-1.1485818124320635,-0.5416365115206457,-0.3125426840696685,0.602263920169739,-0.017365774162922697
2014-08-15,-0.30439803472499294,-1.184145967948502,-0.6209902044281927,-0.3157781944910788,0.5089448588598808,-0.07017684380760959
2014-08-22,-0.5059463929275316,-1.2083378730425411,-0.6886419573422695,-0.3796719127998999,0.8128478469466898,-0.21463366187975166
2014-08-29,-0.5979637999990651,-1.274525247127501,-0.6080756286064216,-0.6292714554032206,0.8159363274700945,-0.07327916285921433
2014-09-05,-0.587185949669843,-1.2180370877272193,-0.7015622505952395,-0.32206205600475407,0.7697081873249867,0.30258239225641087
2014-09-12,-0.6991555016333753,-1.2929742128659005,-0.684537988767971,-0.3017617641935677,1.199136323712236,0.7840617118377464
2014-09-19,-0.78643713502324,-1.2797138340545653,-0.42927480759960507,0.2771039766377292,1.6153504666848348,1.2365054967384346
2014-09-26,-0.707889986704195,-1.0190150882539573,-0.3370385405549348,-0.17492463028330288,1.808770767979487,1.5895693408698661
2014-10-03,-0.7351758901986404,-1.0706169063287245,-0.41007722973134203,-0.27690939768658124,1.6282180465111744,1.5783629813763589
2014-10-10,-0.5918961669252191,-1.1642853628800678,-0.4608990815373623,-0.30475787233992496,1.8906752330054373,1.743633685725857
2014-10-17,-0.6356816218259096,-1.0857510670060735,-0.4395922585209041,-1.0796790431682157,1.4896744113742664,1.6636989919555971
2014-10-24,-0.08867753764637347,-0.9861248893288502,-0.3745133277898255,-1.087714443232624,1.4234839297969761,1.7587882396415357
2014-10-31,-0.2395499949988403,-1.051326792714161,-0.463755951968503,-0.9456385044870769,0.8541826810193179,1.7012142195439903
2014-11-07,0.18382241043670242,-1.1332991825427492,-0.5108756062795133,-1.492834168059126,0.41846780178731746,1.5764443198877207
2014-11-14,0.07621701357572516,-0.47276269685596806,-0.6111194001217778,-1.509806052313901,0.43098689932614187,1.5813378945423664
2014-11-21,-0.21154626559470538,-0.6156972988399985,-0.6923572330371021,-1.4721192781742638,0.24047735231656445,1.4716334595274183
2014-11-28,-0.43707719704323217,-0.7069219331774417,-0.783438490126243,-1.3201043779378319,0.31678780025097586,1.4497654392803312
2014-12-05,-0.5600601873830521,-0.8180698251393529,-0.8580862704837434,-1.311718081374174,0.28399076216137664,0.958519561588503
2014-12-12,-0.6901388399710124,-0.6727052514607252,-0.7350115206838003,-1.2484406060558368,0.051266912245470996,0.5543582691932808
2014-12-19,-0.7822820276328172,-0.6938715104494001,-0.7761524985465194,-1.7535522876466072,-1.0101871477298643,0.6979298289246567
2014-12-26,-0.022850754918712367,-0.648682027064073,-0.030803550474827007,-1.8437007164342136,-1.0736868968912234,0.8603363516515852
2015-01-02,0.0879841211593273,-0.6181857134116923,-0.1719499801341578,-1.8638173079338134,-1.0210692096779646,0.7994616931630673
2015-01-09,-0.19809004715207137,-0.7501380216182445,-0.26363980534561327,-1.931850426615262,-1.0458778106640374,0.8831527238929171
2015-01-16,-0.2556800741097506,-0.853909946624945,-0.1587981559775333,-1.801912007981626,-1.0140518542348727,1.0161156779442535
2015-01-23,-0.42036627897645656,-0.7610017960426447,0.05875346137984393,-1.8715616699003372,-1.0764184113384931,1.0957773185758046
2015-01-30,-0.4283384854843409,-0.3803723508898003,0.008375726471350828,-1.888476587358958,-0.9347859434083172,1.07637272353612
2015-02-06,-0.49651310573968604,-0.4885477428068726,-0.0858685783682182,-1.2800186264627689,-0.9253316099777189,0.6034916150605859
2015-02-13,-0.1308943646468162,-0.6157398711507093,0.046356535966666626,-1.634347950716733,-0.9551114035175176,1.528837364893018
2015-02-20,-0.045270277028605865,-0.3038650364240363,0.9384820826048752,-1.6723895258468384,-1.007239618271196,1.5929250194487268
2015-02-27,-0.17771610460413614,-0.44888733378053475,0.8830478806452721,-1.7049870201358144,-1.0118047913564145,1.671142575139038
2015-03-06,-0.40637239382238177,-0.43800818832256194,0.7315476796775046,-1.7920164722187912,-1.0334332275338536,1.9814957703285407
2015-03-13,-0.5550563023350201,-0.5731262013154076,0.7166335047939703,-1.4420994022673763,-0.36283109095882954,2.3258854419795876
2015-03-20,-0.4665007757015519,-0.30955699842575496,1.2316197533858482,-1.1485835886348685,-0.1109356816288296,2.1136626982978357
2015-03-27,-0.5374128420726303,-0.440189730540549,1.1999553806531364,-0.5589689807854062,0.40372063095061145,2.2228093459730283
2015-04-03,-0.36388538384214425,-0.448440210844163,1.389786788068147,-0.6862118936573726,0.5852703239991057,2.181263483647164
2015-04-10,-0.18891418321355766,-0.5559057709561284,1.145554365429518,-0.7401039094061075,0.6801730437040862,2.2718790315372965
2015-04-17,-0.42058085373248716,-0.6927912628801873,0.9135956355191013,-0.6112156123521569,0.6972786667055968,2.1691899175600295
2015-04-24,-0.47816941017051157,-0.8120646151712773,0.7253064508763468,-0.24648796432654485,0.7239011638378267,2.2837481600642566
2015-05-01,-0.5158267540770454,-0.9225964814746201,0.5898543888469701,-0.546851923242586,0.5212348576504114,2.3050689848583596
2015-05-08,-0.5342915864126705,-0.861802188072595,0.5259612529072122,-0.5937979744070466,1.0805251278340604,2.1634347349590697
2015-05-15,-0.6291322953669634,-0.9736757361556763,0.8670037129370789,0.12726610428016202,1.8360176882005312,1.81114501084901
2015-05-22,-0.739522938919601,-1.0620815648238664,0.7090156492082524,0.20200330148310258,2.111061535141636,1.5333469092902203
2015-05-29,-0.8162463183938323,-0.8826171406269405,0.5303142375606393,0.31379534054077435,2.153423624469317,1.5224155888449669
2015-06-05,-0.8672060548754738,-0.897368498853563,0.3811520354156168,0.4130793352050917,2.06142616070331,1.2601549626969821
2015-06-12,-0.776514702949891,-0.944253336263707,0.33798966115493734,0.11844094746749557,1.7809264256786717,0.862537659958048
2015-06-19,-0.7605281200015567,-0.9532098287167606,0.7788868465499273,0.034540786890937265,2.0761367944158606,1.1684374832226834
2015-06-26,-0.8255435514369711,-1.039197944282294,0.5746359758859746,-0.44225029593839726,1.100666148557873,0.7893725418920317
2015-07-03,-0.8531703870056536,-1.0597768204229017,0.4140387867895419,0.19866147125702435,1.4378332373824023,1.0810815314676123
2015-07-10,-0.833858940827616,-0.977044106930246,0.6463873127587945,0.2336328917405421,1.0931453273911835,0.9580593099886503
2015-07-17,-0.6903131693630488,-1.057552489805756,0.47574537826536795,0.10219232113245197,1.0584645032786693,0.9645352693482199
2015-07-24,-0.7763232205325316,-1.1488198500511682,0.29071062277405835,-0.6093243928498955,2.2554605064795634,0.4077671731221182
2015-07-31,-0.554881206730004,-1.0003240913645026,0.3165958438479711,0.3358071655666947,1.7347054816041194,-0.18982517835551532
2015-08-07,-0.32023231857091067,-0.7886426054462092,0.3308039202632949,0.35276121677535094,1.755535637580333,-0.07009659593405426
2015-08-14,-0.47716228124832716,-0.8988771480148776,0.18838743598393332,0.23686099666092497,1.594484795819344,0.08776459038826216
2015-08-21,-0.477393430812071,-1.003330529870142,0.13536139450859144,0.33601603448403794,1.5995738949988791,0.25246967481698934
2015-08-28,-0.6242878848521045,-0.9814983539926926,-0.01966192334018464,-1.2669267324959224,1.0018251991474998,0.5616377797685894
2015-09-04,0.7702856432084879,-0.6521240855337416,-0.011279779614760184,-1.3667993886264034,0.8379650786345281,0.9408187150064168
2015-09-11,0.3143159568761416,-0.6293680054699413,0.2847201402186021,-1.1997919178556025,0.6842376265443604,0.7601868555022636
2015-09-18,0.48310359175563944,-0.7172206678765726,0.12142402207554451,-1.3008452766075949,0.5207976351724112,0.8261688622287492
2015-09-25,0.2075133227664308,-0.7873519834399618,0.012917972829135189,-1.3311047015122568,0.4531001666071545,0.7623401278156975
2015-10-02,-0.11099751813175862,-0.6915713953228311,-0.12503532393818248,-1.3744616188733192,0.33760956262556807,0.3418845853508582
2015-10-09,-0.21743550418436472,-0.812247519942496,-0.2540930321332762,-1.4117192630457518,0.6780112455508622,0.2550251756479072
2015-10-16,-0.41110043670541013,-0.9059121199366703,-0.07653923785333236,-1.0430453358333232,0.3294126255697796,-0.0342975637280742
2015-10-23,-0.15882558383888487,-0.9359154619744265,-0.06535110271407829,-0.7380546157708167,0.018406377058166792,0.37693337971852103
2015-10-30,-0.3792237993079152,-0.9860610753108472,-0.13571324283510677,-1.2343871914548679,0.08873937169847233,1.0440285667877809
2015-11-06,-0.3940384897523121,-1.0558156107443137,-0.2572379740012816,-1.1734535033642564,-0.004746517641799172,1.1254625948599604
2015-11-13,-0.5699049894558694,-1.0091498956809535,-0.3804498334059173,-1.2106645604071813,0.051948940053510605,1.7014418419429485
2015-11-20,-0.6691230170562751,-0.39785621862251896,-0.10331455630277377,-1.182780677772193,0.009480699757277793,1.7327605070457606
2015-11-27,0.06806512652358813,-0.5365894318348587,-0.23263208606453145,-0.2954549388094348,0.742648674317713,1.4480323677024072
2015-12-04,0.13627043209598594,-0.6661419915695425,-0.347699660074022,-0.25150307805552463,0.6808108860824374,1.1983213288128647
2015-12-11,-0.17360606365130535,-0.6898871478578226,-0.4631599712266272,-0.48266532725512207,0.7595774053984244,1.1262180258545709
2015-12-18,-0.40309169567652486,-0.6274640360174526,-0.5756075146929447,-0.2653403738307299,0.2411363042945487,0.8339777593991637
2015-12-25,0.21308122500258148,-0.7306604015748817,-0.35832776734473964,-0.17695106418227197,0.28255219813465815,0.8332020642658691
2016-01-01,-0.0965795372252172,-0.8142517441391908,-0.46975604215852,0.07896013394889886,0.0760669123023621,0.7405241583519914
2016-01-08,-0.07284611677950298,-0.9074655141001594,-0.5359475229638785,0.14243518742115727,-0.11437916053266912,0.9580881783963872
2016-01-15,-0.2558206662727347,-0.929865644305775,-0.5857460738038394,-1.1718654470520393,-0.3420451144197444,1.8457710774621374
2016-01-22,1.000980904615762,-0.5801689809273676,-0.4400514379252232,-1.2170550747974132,-0.5677659150851859,1.5299856413803075
2016-01-29,0.6854735038994608,-0.6402843481788972,-0.3852917466983556,-1.0866470338851835,-0.5499210393795955,1.448069646583254
2016-02-05,0.2850615517029614,-0.7538123361486054,-0.4986357108999977,-0.8562300868564423,-0.25743664566409513,1.5182363497204907
2016-02-12,0.00813993744963867,-0.7876461212070748,-0.49615115698298645,-0.9545396983541604,-0.40323403798338586,0.7658858287664759
2016-02-19,0.21163216475859242,-0.28482521232791064,-0.5281605892335177,-1.0291098601348638,-0.4238818656470427,1.1047334633724613
2016-02-26,-0.06897832212910586,0.17859272097683704,-0.4204913464394025,-1.0411055457491312,-0.6594158053885006,1.193633167555295
2016-03-04,-0.045981604726371944,-0.0006978065340895774,-0.5291547797708933,-1.090968437604928,-0.7101053153369757,1.2787874501416268
2016-03-11,-0.23868075621818663,-0.17412089200180644,-0.6247541901957596,-0.9050640249240564,-0.816727316502461,1.0662036554896432
2016-03-18,-0.17902264957204586,-0.15294921236409703,-0.6446314750901692,-1.264491806510652,-0.6763004253485321,1.654200794908079
2016-03-25,-0.3793815153676487,-0.2934836031141166,-0.6901505461496276,-1.3540964279385381,-0.5870689752029623,1.4990515838955252
2016-04-01,-0.5067689838965636,-0.44992120574609623,-0.697633916074323,-1.1970929769501992,-0.47808034318546416,1.4284658044200393
2016-04-08,-0.5898358664506683,-0.35151498239610246,-0.7858698417357866,-1.3224836142080807,-0.6176475066031626,1.2333657674966898
2016-04-15,-0.56477241549985,-0.5004166370875214,-0.8129105940398725,-0.8756085185432229,-0.4252143088306631,0.9638039676349237
2016-04-22,-0.5397345670164369,-0.6050516527965805,-0.8448523330917325,-1.382852869577125,-0.23643861453140524,1.4636009691080705
2016-04-29,-0.577614818493169,-0.7296911400960049,-0.9252817740153071,-1.368942355795998,0.23875042793739704,1.366767601846839
2016-05-06,-0.700465698754611,-0.8521380804098028,-0.5947970245197038,-1.6224855354301355,-0.03631806655845453,1.3711254718941515
2016-05-13,-0.601536246518847,-0.36388884234130153,-0.668319676908362,-1.0733679670499956,0.06643296731855379,1.074952558389752
2016-05-20,-0.6894696101395706,-0.5095290546394815,-0.7137606495046873,-0.5360256967779388,0.16211230828851717,0.1570282509283116
2016-05-27,-0.7301008669254848,-0.6028170330182507,-0.7093245093113227,-0.350320747203266,0.32755240536079844,0.4014564518392557
2016-06-03,-0.8098322720487422,-0.6482257656683885,-0.65739172605763,-0.747345347530145,0.38333699863731724,0.421344700197372
2016-06-10,-0.5955823447900009,-0.4270495633784232,-0.7510865284069567,-1.452440000372946,0.6275192448373924,1.2571481955514978
2016-06-17,-0.7076773404787603,-0.38814230295454527,-0.4583258376181214,-1.4508864365401353,0.7117508323226811,1.2781515031995196
2016-06-24,-0.7777858377988733,-0.4047230756719875,-0.5107279159488989,-1.585226056247654,0.5349897955142482,1.2843296407784492
2016-07-01,-0.6633315874652351,-0.4786028991921524,-0.6037554564510308,-1.94610922747713,0.6592881054649935,1.3432721540174297
2016-07-08,-0.5077098144996774,-0.5587400937348036,-0.7053957387017907,-1.4323299912970584,1.794587865776264,1.3920841179744923
2016-07-15,-0.197956378722694,-0.6080687905768869,-0.16801086177501923,-1.3336424959238602,2.003812673852152,1.4195540575970418
2016-07-22,-0.3804984708616446,-0.6763815264547267,-0.11016411701336656,-1.4194661990754316,1.5524478993723876,1.7590584345645008
2016-07-29,-0.4864555946317514,-0.5569463563536928,0.32661661646784984,-1.4241027427794855,1.6340577519955601,1.8606962976628838
2016-08-05,-0.6329646944467869,-0.6868560142042489,0.15507842531364818,-1.1676013270578447,1.6032526082343557,2.1718389838130423
2016-08-12,-0.7296037047985188,-0.7051288475912183,0.14660678848282852,-1.2072058108657715,1.610896071254372,2.2042741218263844
2016-08-19,-0.8083058294071217,-0.7861617552101582,0.22096842566701072,-1.342014204578925,1.6609626627048664,2.293223346227957
2016-08-26,-0.8581568280505091,-0.9029274156369641,0.14113138591582608,-1.4091732260594398,1.6999323494659702,2.1830176303182105
2016-09-02,-0.886580335308272,-1.0081687912912611,0.02436534644260106,-0.7036292934800187,1.9409737683124473,2.409370526991614
2016-09-09,-0.8391394528873689,-1.0236013135218796,-0.12363857223298562,-0.664865949833029,2.044774478622106,2.3365388502437927
2016-09-16,-0.8819010823247753,-1.1191349008709062,-0.25887810721624116,-0.5087487229723126,2.5080323066430994,2.263674070495861
2016-09-23,-0.40862204728128415,-1.2091916555507372,-0.14771561065746575,-0.3366622339247074,2.606671662782794,2.2730481452264435
2016-09-30,-0.5800730758776246,-1.2185562485650527,-0.269430508457059,0.16699797548048334,2.8067272523974625,2.3783378625364793
2016-10-07,-0.6545506651842612,-1.172587990160683,-0.2961954045351097,-0.38264408515720594,2.00411953518109,2.108615468210213
2016-10-14,-0.7539375784853944,-1.1605009742716925,-0.41292436879066785,-0.23888319942164118,1.8807945459351159,2.0564923804306026
2016-10-21,-0.7562557002731201,-0.5227948199811747,-0.23655225123630857,0.18699539721073052,3.0711752759776445,1.8078285220155477
2016-10-28,-0.7073388330069189,-0.6572799698545081,-0.22135212017884584,0.2746105654002376,3.0925515023071775,1.9014500952933666
2016-11-04,-0.7940804528999214,-0.7508998958451552,-0.2812848524685953,0.2118214160394755,3.304536693772635,1.4189117390290187
2016-11-11,-0.7675638309048746,-0.8646625591799982,-0.18684386437415684,-0.3177620595710334,2.913414238128509,1.5713702597609367
2016-11-18,-0.48844774526714485,-0.8349530680521839,-0.2635430615472527,-1.581048263149009,0.11620946252398537,2.3134328992271254
2016-11-25,-0.05774072828591776,0.0357140558234435,1.7021809456530814,-1.6181171280590545,0.1398663562139955,2.3177820477556654
2016-12-02,-0.30485842388290396,-0.07101460397114748,1.4633096568170505,-1.70171372842313,0.284972629701663,2.255270129037596
2016-12-09,-0.44768275165795235,-0.11349140215907542,1.2095889461797564,-1.7478793467943055,0.23568476855474377,2.2374342466132866
2016-12-16,-0.5211452679235884,-0.27778927873823545,0.9968740025564474,-1.6643187084903972,-0.0982912925675088,2.338763082792726
2016-12-23,-0.250532932839858,-0.36450944074157055,0.8865712506711015,-1.617051233312966,-0.11607816264224217,2.29031883815675
2016-12-30,-0.4558506265865934,-0.38326701799413554,0.6765705667652029,-1.8811527738739553,-0.3147469440251,2.2196401561951946
2017-01-06,-0.6160705216965239,-0.5325436425708119,0.5137094989128539,-1.956400571997808,-0.3985166356819904,2.333700885888343
2017-01-13,-0.608631352052461,-0.6151459654661112,0.35502058022536626,-2.077632386153514,-0.25593132354638864,2.4386051151725376
2017-01-20,-0.6151582117773641,-0.6546310717051718,0.25648898201766873,-2.1047036344713397,-0.4386007776812633,2.4362380127627943
2017-01-27,-0.716333787697929,-0.6634827779590721,0.09197870424632454,-2.139776681884266,-0.4415537914095594,2.3680805968046648
2017-02-03,-0.780914895346255,-0.780880038695759,-0.006426964242575216,-2.1307630136747577,-0.6234616903525722,2.4600503240927325
2017-02-10,-0.8138423515797784,-0.8346828965669235,-0.15190834806814948,-1.9893887391215208,-0.5802474887933189,2.3344242376033795
2017-02-17,-0.8630698182481552,-0.8069321301960428,-0.2845042425425725,-1.2112037406141631,0.8460974205085025,1.591439546715862
2017-02-24,-0.8703306598059629,-0.8843615797040143,-0.3171781307737608,-1.1574643219122296,0.8461702274088098,1.4638656575615228
2017-03-03,-0.7906389483084664,-0.9945192599494069,-0.43466392013351984,-0.9648172523975707,0.9231275874313981,1.709741268754403
2017-03-10,-0.841697086715556,-1.015517992057403,-0.460997795526707,-1.1461658604081344,0.6321385877299781,1.9155249459307075
2017-03-17,-0.8749754062323274,-0.9926036801463938,-0.3719850702937717,-0.21797152868918535,2.072732647040391,1.989623286026069
2017-03-24,-0.8678859742986298,-0.8968486552678204,-0.3371187258279838,-0.4997639722156305,1.9272859055198994,2.135807759352063
2017-03-31,-0.8985196931038435,-0.9019872890800653,-0.3990587211772112,-0.7103035640302178,1.199280405110172,2.2695149587506425
2017-04-07,-0.6911410743227618,-0.9440240311050697,-0.3579120452670257,-0.6135818740187109,1.3835905230460839,2.253308597486913
2017-04-14,-0.768476440085596,-1.047500710014673,-0.47838484329354325,-0.9612721154450194,0.8859944399879962,2.2013408418504863
2017-04-21,-0.8076748427928668,-1.1354379604393112,-0.5892307516778937,-1.2433604337260489,0.35486129565218516,2.3622994654540226
2017-04-28,-0.6874359594032398,-1.0239934998681395,-0.4469639615141091,-1.2818535835040117,0.18001026826109884,2.4904253733101145
2017-05-05,-0.7594370323706422,-1.1183267173836662,-0.5618307444181928,-1.3585827766122394,0.04862013571010675,2.565416796966902
2017-05-12,-0.7347297063808144,-1.1450362767271725,-0.6156842477437248,-1.3448171279111238,-0.009922229682582351,2.675553420784972
2017-05-19,-0.8052111311776959,-0.8911063209394,-0.6911878786721246,-1.4533292407271432,-0.23487151856098099,2.668039360536024
2017-05-26,-0.8243530793838861,-0.9985160046164177,-0.7857850540919337,-1.6306190082722798,-0.30115401739921205,2.718597192329793
2017-06-02,-0.8387602092498974,-0.9654574382979104,-0.688676455180961,-1.5413561550969637,-0.4621647683732966,2.637567917366175
2017-06-09,-0.792517977781789,-1.0466829639461517,-0.7808782111764725,-1.3613940502780297,-0.003698507395769033,2.5622272103370847
2017-06-16,-0.8179565332974038,-1.123784504501918,-0.6773875594036816,-1.5689521285588226,-0.2223259739659902,2.4669424593175084
2017-06-23,-0.8313287796796222,-1.180067547271189,-0.7188643749984371,-1.5708721272813926,-0.19362729968472564,2.1609012813489232
2017-06-30,-0.8749572442107408,-1.2223366012047128,-0.6896275011295216,-1.3956881544856894,0.06900928798895278,2.0588439390804987
2017-07-07,-0.9046329119144894,-1.303186861892101,-0.721979760180486,-1.1647254866256727,0.8549587956877868,2.0582401572263973
2017-07-14,-0.8536727500459973,-1.316447158502288,-0.5759043976815093,-1.020424808331088,0.9394464713745512,2.2136470308001353
2017-07-21,-0.8881353522262949,-1.1785052577409407,-0.5228794193118284,0.02259682981299877,1.8028022513138975,1.9924957105244623
2017-07-28,-0.8218866890209081,-1.2168118477699006,-0.6210022465700152,0.02809066293182068,1.8282807090348998,2.1355099149199694
2017-08-04,-0.8694111745309611,-1.1632602584576506,-0.546481713905015,0.22453557944930136,2.3430513503505916,1.737822163452951
2017-08-11,-0.8924358429627987,-1.210136830230789,-0.5430618770657192,0.6551463022297493,2.4232874304267953,1.6252966179085273
2017-08-18,-0.9160107488024414,-1.258948047240113,-0.598031318952539,-0.28231668133538107,1.9090552338547448,1.661184031263105
2017-08-25,-0.7016760097610764,-1.128600814962674,-0.6320640137079586,-0.021007085112573726,2.1178086745577955,1.4991320060569313
2017-09-01,-0.7236659058778838,-1.208917253369165,-0.7310833709730187,-0.16272758860427833,2.3684185553333026,1.5673924006146853
2017-09-08,-0.7932030554369264,-1.2889608162354826,-0.808194046039482,0.2167375727588985,1.8684629342588557,1.251591396556639
2017-09-15,-0.7779825475727046,-1.1407532795562358,-0.888457066678254,-0.015063964053943894,1.4751443006715461,1.2593455330704069
2017-09-22,-0.7817198268117547,-1.1643967758494174,-0.8019131255005006,-0.5349627363607723,0.9406622509259283,1.8047313457345067
2017-09-29,-0.7362634943634706,-1.1120136216912557,-0.7289992229268903,-0.48423228206745955,0.9560281535771105,1.870899663658004
2017-10-06,-0.8085185919983379,-1.0774094309981364,-0.803504146904302,-0.7466751384135557,0.3807460284047065,1.872489476831657
2017-10-13,-0.8526814129639971,-1.100378850164578,-0.8114443071820036,-0.9544091595275513,0.06869119496567923,1.6726972547718566
2017-10-20,-0.8276253829611785,-1.18312430944524,-0.8622453883460607,-1.1435589998327245,-0.05908597533671198,1.806375307225622
2017-10-27,-0.8741469635955753,-1.1181584459834752,-0.7696044919469434,-1.3274137205732361,-0.3532350795570312,1.8174023709697071
2017-11-03,-0.8862821218883721,-1.0877402637351865,-0.7309121203644333,-1.2750096186550999,-0.5582530175137258,2.1526437467751163
2017-11-10,-0.912829849284332,-1.1642961833642194,-0.8002695643280161,-1.3055833139164899,-0.39064167753512674,2.03115848269803
2017-11-17,-0.9310203473842129,-1.2462774702537682,-0.6507073520694381,-0.7629528802281778,0.006090480441098316,1.803592775112652
2017-11-24,-0.919934127314897,-1.321709646560817,-0.6645066941116068,-1.043245703747558,-0.24630679393913527,1.920669685327143
2017-12-01,-0.917368587986739,-1.332826275776609,-0.5962617744510297,-1.093145011093958,-0.22654091317757408,1.8910120629832345
2017-12-08,-0.9019433108406342,-1.3924483998767128,-0.6947009398358421,-1.8223150377752946,-0.10829465957044646,2.2878314853448596
2017-12-15,-0.8033799677442923,-1.4388286009394258,-0.7890457837469795,-1.333488475720316,0.19789661307794246,1.9041589071961866
2017-12-22,-0.859455690401824,-1.2371584061756582,-0.8751021237602449,-0.9630271318654796,0.7849378592614709,1.8535307184108252
2017-12-29,-0.8732741198541923,-1.308855824712409,-0.8646647249983221,-1.2951652763682553,0.9409017841433935,0.9237571484811685
2018-01-05,-0.9058729758737275,-1.3169838359925927,-0.5703224704648581,-1.554999061900809,0.6765534492507961,1.058811590232794
2018-01-12,-0.8940734186972558,-1.2346546372358167,-0.542537886930388,-0.7391141694152937,0.553309221684734,0.8408281191771757
2018-01-19,-0.5997944411924111,-1.2615857633565708,-0.6039176764979461,-0.38251728782234984,0.5078307907281294,0.3792777859984799
2018-01-26,-0.6096373780345143,-1.2903562217398494,-0.6553250461129897,-0.35212518868841564,0.49076858985001814,0.118475214676488
2018-02-02,-0.7061441476894675,-1.3546211069221354,-0.67552378087863,-0.2089434504376047,0.6163015956178475,0.08824417089148119
2018-02-09,-0.5663039710973929,-1.3727450715327443,-0.7634221504368663,0.46636331497233363,2.531925851394577,0.8399884224898738
2018-02-16,0.20984431852247654,-1.3649177688996998,-0.3590827466623336,0.7678325165802714,2.593117604826914,0.9894674159646731
2018-02-23,0.9182018990294094,-1.3611295847974267,-0.38505552528342757,1.0878643071174419,2.899406451914327,0.97020013400986
2018-03-02,0.8969831988835081,-1.2247132990644776,-0.4867486702534596,1.0407725414907647,2.893053003468402,1.0106819224514683
2018-03-09,0.4093034542142979,-1.22309539153743,-0.5843958117239013,1.1572662648140344,2.6551409078515187,0.9677267849429725
2018-03-16,0.2582915838392237,-1.286321493668663,-0.6817512251112285,1.2918273099539312,2.608750521684769,1.342161440481585
2018-03-23,0.31610646213263,-1.3614238317606566,-0.7682218126645902,1.320295481906267,2.2913937144577305,0.9562380556016364
2018-03-30,0.07273002632818218,-1.402124453057064,-0.72587946116223,0.44781391545093896,2.04814797568613,1.463634504134123
2018-04-06,1.1309072866675138,-1.2810233511054234,-0.8139461441913417,0.2995292911855896,2.2725594541496,0.665990214237133
2018-04-13,0.6660974315293607,-1.2721942121549241,-0.792402497530005,0.16602967667474755,2.4188829272325125,0.7878290836054395
2018-04-20,0.3292507425553864,-1.3439632993687838,-0.8655198393791228,0.14691602469586137,2.5230918189066114,0.9438035462235271
2018-04-27,0.08894307706771895,-1.3948887022384928,-0.9428374121045449,0.14376813552819925,2.4347983362694983,0.9904320975255267
2018-05-04,-0.2105966730024265,-1.438467999184869,-0.7751713595402999,-0.01745688310580098,2.3737645196524286,0.8264910662019829
2018-05-11,-0.42853967274953897,-1.460918292041323,-0.8569577856168076,-0.2153393130015976,1.8709604999605312,0.40219316466117455
2018-05-18,-0.5762296171324575,-1.4900558370514012,-0.9334147197963277,-0.5202493514606895,1.23613369560426,0.09205330687830682
2018-05-25,-0.41171426238525466,-1.5435320445868788,-1.0055586307927313,-1.2700919778371407,1.1124711669627185,0.4352614801089453
2018-06-01,-0.5317756682430367,-1.4091109975446632,-0.8967924469898929,-1.211402054026921,1.2343072388266731,0.6087137559919295
2018-06-08,-0.6706177949159742,-1.4620550693180436,-0.7542646870662855,-1.3204943045633941,1.300955433387232,0.5746158761170781
2018-06-15,-0.766664768207761,-1.5019755578988139,-0.8122065693758364,-1.3941650225871351,1.3512908578738543,0.5101059188669296
2018-06-22,-0.7065943222611686,-1.553085388177123,-0.8708094840025203,-1.4396348774185395,1.5524954727374551,0.5462564272174147
2018-06-29,-0.7867894519717074,-1.5173399871915634,-0.9246581840305972,0.48919087317030807,1.9187953745945165,0.5430319766906422
2018-07-06,-0.7310225595135853,-1.5361460527972473,-0.998692727347172,1.0755875178152066,1.2277932208033533,0.6697156587859232
2018-07-13,-0.6197454065431725,-1.4972296287081606,-1.0141286401387104,1.6458587411996612,1.2599671094046034,0.9394414898978272
2018-07-20,-0.6410735892357702,-1.5523508068510172,-1.0179049438998127,1.31188361478842,1.3204059337800704,1.1677237238177758
2018-07-27,-0.6565430871362657,-1.5483289625984533,-1.0837272383334964,1.3214770631107093,1.529403800065753,1.3542324650203306
2018-08-03,-0.750739128881274,-1.558388412307695,-0.9822950821462094,1.3103357380953995,1.494815895730374,1.3106731436972265
2018-08-10,-0.8186849988503805,-1.5857882086771233,-0.9783208669584893,1.2969577781725852,1.5258986295980757,1.323722454232215
2018-08-17,-0.8558024280561434,-1.5997100644161226,-1.0479550575635033,1.0102684596506024,1.3404095657490258,1.4455699827477724
2018-08-24,-0.8710906516370829,-1.6408601519108277,-1.0309084850531596,0.48279045998475395,0.8171755551866592,0.7508085123296329
